"Original URL","ID","Transformed Markdown File"
"https://docs.marketo.com/display/DOCS/Template+18-E","9438218","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-18-e.md"
"https://docs.marketo.com/display/DOCS/Understanding+the+Summary+Report","9438258","product-docs/web-personalization/reporting-for-web-personalization/understanding-the-summary-report.md"
"https://docs.marketo.com/display/DOCS/Preview+a+Push+Notification","10092730","product-docs/mobile-marketing/push-notifications/preview-a-push-notification.md"
"https://docs.marketo.com/display/DOCS/Template+19-A","10092890","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-19-a.md"
"https://docs.marketo.com/display/DOCS/Template+19-B","10092893","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-19-b.md"
"https://docs.marketo.com/display/DOCS/Template+19-C","10092896","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-19-c.md"
"https://docs.marketo.com/display/DOCS/Template+19-D","10092899","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-19-d.md"
"https://docs.marketo.com/display/DOCS/Template+19-E","10092902","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-19-e.md"
"https://docs.marketo.com/display/DOCS/Template+20-A","10092905","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-20-a.md"
"https://docs.marketo.com/display/DOCS/Template+20-B","10092913","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-20-b.md"
"https://docs.marketo.com/display/DOCS/Template+20-C","10092916","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-20-c.md"
"https://docs.marketo.com/display/DOCS/Template+20-D","10092919","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-20-d.md"
"https://docs.marketo.com/display/DOCS/Template+20-E","10092922","product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-20-e.md"
"https://docs.marketo.com/display/DOCS/Preview+and+Test+a+Web+Campaign","10092925","product-docs/web-personalization/working-with-web-campaigns/preview-and-test-a-web-campaign.md"
"https://docs.marketo.com/display/DOCS/Microsoft+Dynamics+Sync+Filter%3A+Merge","10092969","product-docs/crm-sync/microsoft-dynamics-sync/create-a-custom-dynamics-sync-filter/microsoft-dynamics-sync-filter-merge.md"
"https://docs.marketo.com/display/DOCS/Microsoft+Dynamics+Sync+Filter%3A+Qualify","10092977","product-docs/crm-sync/microsoft-dynamics-sync/create-a-custom-dynamics-sync-filter/microsoft-dynamics-sync-filter-qualify.md"
"https://docs.marketo.com/display/DOCS/Edit+a+Smart+List+Subscription","10093041","product-docs/reporting/basic-reporting/report-subscriptions/edit-a-smart-list-subscription.md"
"https://docs.marketo.com/display/DOCS/Clone+a+Web+Campaign","10093157","product-docs/web-personalization/working-with-web-campaigns/clone-a-web-campaign.md"
"https://docs.marketo.com/display/DOCS/Understanding+Content+Analytics","10093159","product-docs/web-personalization/understanding-web-personalization/understanding-content-analytics.md"
"https://docs.marketo.com/display/DOCS/Understanding+Marketo+Custom+Objects","10093188","product-docs/administration/marketo-custom-objects/understanding-marketo-custom-objects.md"
"https://docs.marketo.com/display/DOCS/Create+Marketo+Custom+Objects","10093192","product-docs/administration/marketo-custom-objects/create-marketo-custom-objects.md"
"https://docs.marketo.com/display/DOCS/Understanding+Smart+Campaign+Cards","10093348","product-docs/core-marketo-concepts/mobile-apps/marketo-moments/understanding-moments/understanding-smart-campaign-cards.md"
"https://docs.marketo.com/display/DOCS/Add+Marketo+Custom+Object+Fields","10093688","product-docs/administration/marketo-custom-objects/add-marketo-custom-object-fields.md"
"https://docs.marketo.com/display/DOCS/Edit+and+Delete+a+Marketo+Custom+Object","10093690","product-docs/administration/marketo-custom-objects/edit-and-delete-a-marketo-custom-object.md"
"https://docs.marketo.com/display/DOCS/Release+Notes%3A+Fall+%2715","10094114","release-notes/2015/release-notes-fall-15.md"
"https://docs.marketo.com/display/DOCS/Approve+a+Custom+Object","10094188","product-docs/administration/marketo-custom-objects/approve-a-custom-object.md"
"https://docs.marketo.com/display/DOCS/Create+Custom+Field+Groups+Using+the+Field+Organizer","10094404","product-docs/reporting/revenue-cycle-analytics/revenue-tools/using-field-organizers/create-custom-field-groups-using-the-field-organizer.md"
"https://docs.marketo.com/display/DOCS/Durable+Unsubscribe","10094576","product-docs/email-marketing/deliverability/durable-unsubscribe.md"
"https://docs.marketo.com/display/DOCS/Set+a+Default+Custom+Field+Prefix","10094647","product-docs/crm-sync/microsoft-dynamics-sync/create-a-custom-dynamics-sync-filter/set-a-default-custom-field-prefix.md"
"https://docs.marketo.com/display/DOCS/Using+Dashboards+in+Revenue+Explorer","10094959","product-docs/reporting/revenue-cycle-analytics/revenue-explorer/using-dashboards-in-revenue-explorer.md"
"https://docs.marketo.com/display/DOCS/Graphing+Results+From+Revenue+Explorer","10095084","product-docs/reporting/revenue-cycle-analytics/revenue-explorer/graphing-results-from-revenue-explorer.md"
"https://docs.marketo.com/display/DOCS/Use+Lead+Ads+Filters+and+Triggers+in+a+Smart+Campaign","10095239","product-docs/demand-generation/facebook/use-lead-ads-filters-and-triggers-in-a-smart-campaign.md"
"https://docs.marketo.com/display/DOCS/Custom+Sync+Filter+Rules+for+an+Email+Address","10095307","product-docs/crm-sync/microsoft-dynamics-sync/create-a-custom-dynamics-sync-filter/custom-sync-filter-rules-for-an-email-address.md"
"https://docs.marketo.com/display/DOCS/Secure+the+Subscription+Admin+Setting","10095347","product-docs/reporting/basic-reporting/report-subscriptions/secure-the-subscription-admin-setting.md"
"https://docs.marketo.com/display/DOCS/View+Person+and+Account+Information+and+Activities+in+Google+Mail","10095358","product-docs/marketo-sales-insight/msi-chrome-plugin/view-person-and-account-information-and-activities-in-google-mail.md"
"https://docs.marketo.com/display/DOCS/Create+a+Contact+in+Microsoft+Dynamics","10095389","product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/microsoft-dynamics-sync-lead-sync/create-a-contact-in-microsoft-dynamics.md"
"https://docs.marketo.com/display/DOCS/Fix+Dynamics+Validation+Sync+Issues","10095429","product-docs/crm-sync/microsoft-dynamics-sync/sync-setup/validate-microsoft-dynamics-sync/fix-dynamics-validation-sync-issues.md"
"https://docs.marketo.com/display/DOCS/Edit+and+Delete+Marketo+Custom+Object+Fields","10095453","product-docs/administration/marketo-custom-objects/edit-and-delete-marketo-custom-object-fields.md"
"https://docs.marketo.com/display/DOCS/Embed+a+Form+into+a+Web+Campaign","10095554","product-docs/web-personalization/working-with-web-campaigns/embed-a-form-into-a-web-campaign.md"
"https://docs.marketo.com/display/DOCS/Enable+No-Draft+for+Snippets","10095636","product-docs/administration/users-and-roles/managing-user-roles-and-permissions/enable-no-draft-for-snippets.md"
"https://docs.marketo.com/display/DOCS/Approve+a+Snippet+with+No-Draft","10095644","product-docs/personalization/segmentation-and-snippets/snippets/approve-a-snippet-with-no-draft.md"
"https://docs.marketo.com/display/DOCS/Authenticate+Mobile+Access+Security","10096158","product-docs/mobile-marketing/admin-mobile-marketing/authenticate-mobile-access-security.md"
"https://docs.marketo.com/display/DOCS/Create+an+Email+Template","10096400","product-docs/email-marketing/general/email-editor-2-0/create-an-email-template.md"
"https://docs.marketo.com/display/DOCS/Avoid+Sending+Duplicate+Content","10096409","product-docs/email-marketing/drip-nurturing/using-engagement-programs/avoid-sending-duplicate-content.md"
"https://docs.marketo.com/display/DOCS/Sales+Intelligence","10096420","product-docs/web-personalization/reporting-for-web-personalization/sales-intelligence.md"
"https://docs.marketo.com/display/DOCS/View+the+Push+Notification+Dashboard","10096523","product-docs/mobile-marketing/push-notifications/view-the-push-notification-dashboard.md"
"https://docs.marketo.com/display/DOCS/Next+Generation+Munchkin+Tracking+FAQ","10096583","product-docs/administration/additional-integrations/add-munchkin-tracking-code-to-your-website/next-generation-munchkin-tracking-faq.md"
"https://docs.marketo.com/display/DOCS/Create+an+Event+with+the+Marketo+ON24+Adapter","10096656","product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter.md"
"https://docs.marketo.com/display/DOCS/Understanding+Marketo+On24+Adapter+Events","10096658","product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter/understanding-marketo-on24-adapter-events.md"
"https://docs.marketo.com/display/DOCS/Enter+your+ON24+Credentials+in+Marketo","10096671","product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter/enter-your-on24-credentials-in-marketo.md"
"https://docs.marketo.com/display/DOCS/Configure+Event+Settings+and+Sync+Marketo+with+Your+Webinar","10096673","product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter/configure-event-settings-and-sync-marketo-with-your-webinar.md"
"https://docs.marketo.com/display/DOCS/Create+Child+Campaigns+and+Local+Assets","10096675","product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter/create-child-campaigns-and-local-assets.md"
"https://docs.marketo.com/display/DOCS/Test+Your+ON24+Event+Integration","10096677","product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter/test-your-on24-event-integration.md"
"https://docs.marketo.com/display/DOCS/Example+ON24+Event+Integration","10096679","product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter/example-on24-event-integration.md"
"https://docs.marketo.com/display/DOCS/Understanding+Webinar+Program+Statuses","10096681","product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter/understanding-webinar-program-statuses.md"
"https://docs.marketo.com/display/DOCS/ON24+Event+Registration+Updates","10096683","product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter/on24-event-registration-updates.md"
"https://docs.marketo.com/display/DOCS/Create+Your+Webinar+Event+in+ON24","10096712","product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter/create-your-webinar-event-in-on24.md"
"https://docs.marketo.com/display/DOCS/Create+an+Event+in+Marketo","10096725","product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter/create-an-event-in-marketo.md"
"https://docs.marketo.com/display/DOCS/Schedule+a+Web+Campaign","10097100","product-docs/web-personalization/working-with-web-campaigns/schedule-a-web-campaign.md"
"https://docs.marketo.com/display/DOCS/Enabling+or+Disabling+the+RTP+JavaScript+Tag","10097163","product-docs/web-personalization/getting-started-rtp-/rtp-tag-implementation/enabling-or-disabling-the-rtp-javascript-tag.md"
"https://docs.marketo.com/display/DOCS/Release+Notes%3A+Winter+%2716","10097199","release-notes/2016/release-notes-winter-16.md"
"https://docs.marketo.com/display/DOCS/Head+Start+for+Email+Programs","10097202","product-docs/email-marketing/email-programs/email-program-actions/head-start-for-email-programs.md"
"https://docs.marketo.com/display/DOCS/Database+Dashboard","10097447","product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/database-dashboard.md"
"https://docs.marketo.com/display/DOCS/Sync+Status","10097584","product-docs/crm-sync/microsoft-dynamics-sync/microsoft-dynamics-sync-details/sync-status.md"
"https://docs.marketo.com/display/DOCS/Add+Marketo+Custom+Object+Link+Fields","10097613","product-docs/administration/marketo-custom-objects/add-marketo-custom-object-link-fields.md"
"https://docs.marketo.com/display/DOCS/Adding+Custom+Measures+to+a+Revenue+Explorer+Report","10097747","product-docs/reporting/revenue-cycle-analytics/revenue-explorer/adding-custom-measures-to-a-revenue-explorer-report.md"
"https://docs.marketo.com/display/DOCS/Define+a+Smart+List+for+Web+Personalization+Activities","10097867","product-docs/web-personalization/working-with-web-campaigns/define-a-smart-list-for-web-personalization-activities.md"
