"filename","title","feature"
"help/marketo/product-docs/marketo-sales-connect/templates/delete-a-template.md","Delete a Template",""
"help/marketo/product-docs/marketo-sales-connect/templates/edit-a-template-category.md","Edit a Template Category",""
"help/marketo/product-docs/marketo-sales-connect/templates/favorite-a-template.md","Favorite a Template",""
"help/marketo/product-docs/marketo-sales-connect/templates/merge-and-de-duplicate-categories.md","Merge and De-Duplicate Categories",""
"help/marketo/product-docs/marketo-sales-connect/templates/recommended-templates.md","Recommended Templates",""
"help/marketo/product-docs/marketo-sales-connect/templates/shared-templates.md","Shared Templates",""
"help/marketo/product-docs/marketo-sales-connect/templates/template-engagement.md","Template Engagement",""
"help/marketo/product-docs/marketo-sales-connect/templates/using-html.md","Using HTML",""
"help/marketo/product-docs/marketo-sales-connect/templates/view-template-list-as-another-user.md","View Template List as Another User",""
"help/marketo/product-docs/marketo-sales-connect/templates/dynamic-fields/create-custom-dynamic-fields.md","Create Custom Dynamic Fields",""
"help/marketo/product-docs/marketo-sales-connect/templates/dynamic-fields/dynamic-fields-glossary.md","Dynamic Fields Glossary",""
"help/marketo/product-docs/marketo-sales-connect/templates/dynamic-fields/how-to-insert-dynamic-fields.md","How to Insert Dynamic Fields",""
"help/marketo/product-docs/marketo-sales-connect/templates/dynamic-fields/my-dynamic-fields-arent-filling-out.md","My Dynamic Fields Aren't Filling Out",""
"help/marketo/product-docs/marketo-sales-connect/templates/dynamic-fields/reference-yourself-in-a-dynamic-field.md","Reference Yourself in a Dynamic Field",""
"help/marketo/product-docs/marketo-sales-insight/actions/sales-insight-actions-feature-overview.md","Sales Insight Actions Feature Overview",""
"help/marketo/product-docs/marketo-sales-insight/actions/getting-started/sales-insight-actions-user-onboarding-guide.md","Sales Insight Actions User Onboarding Guide",""
"help/marketo/product-docs/marketo-sales-insight/actions/getting-started/sales-insight-actions-user-onboarding-checklist.md","Sales Insight Actions User Onboarding Checklist",""
"help/marketo/product-docs/marketo-sales-insight/actions/getting-started/sales-insight-actions-admin-setup-guide.md","Sales Insight Actions Admin Setup Guide",""
"help/marketo/product-docs/marketo-sales-insight/actions/getting-started/change-your-marketo-sales-password.md","Change Your Marketo Sales Password",""
"help/marketo/product-docs/marketo-sales-insight/actions/getting-started/product-usage-limits.md","Product Usage Limits",""
"help/marketo/product-docs/marketo-sales-insight/actions/getting-started/email-settings/verify-your-email.md","Verify Your Email",""
"help/marketo/product-docs/marketo-sales-insight/actions/getting-started/email-settings/add-or-update-your-email-signature.md","Add or Update Your Email Signature",""
"help/marketo/product-docs/marketo-sales-insight/actions/getting-started/email-settings/add-identity.md","Add Identity",""
"help/marketo/product-docs/marketo-sales-insight/actions/admin/actions-data-sync-faq.md","Actions Data Sync FAQ",""
"help/marketo/product-docs/marketo-sales-insight/actions/admin/auto-login-from-salesforce.md","Auto Login from Salesforce",""
"help/marketo/product-docs/marketo-sales-insight/actions/admin/blocked-domains.md","Blocked Domains",""
"help/marketo/product-docs/marketo-sales-insight/actions/admin/connect-new-admin-to-marketo.md","Connect New Admin to Marketo",""
"help/marketo/product-docs/marketo-sales-insight/actions/admin/content-lockdown.md","Content Lockdown",""
"help/marketo/product-docs/marketo-sales-insight/actions/admin/creating-a-team.md","Creating a Team",""
"help/marketo/product-docs/marketo-sales-insight/actions/admin/how-to-set-up-custom-domain-tracking.md","How to Set up Custom Domain Tracking",""
"help/marketo/product-docs/marketo-sales-insight/actions/admin/invite-users-and-admins.md","Invite Users and Admins",""
"help/marketo/product-docs/marketo-sales-insight/actions/admin/login-management-settings.md","Login Management Settings",""
"help/marketo/product-docs/marketo-sales-insight/actions/admin/sharing-settings.md","Sharing Settings",""
"help/marketo/product-docs/marketo-sales-insight/actions/admin/user-access-details.md","User Access Details",""
"help/marketo/product-docs/marketo-sales-insight/actions/analytics/analytics-page-overview.md","Analytics Page Overview",""
"help/marketo/product-docs/marketo-sales-insight/actions/analytics/understanding-the-content-tab.md","Understanding the Content Tab",""
"help/marketo/product-docs/marketo-sales-insight/actions/analytics/understanding-the-me-tab.md","Understanding the Me Tab",""
"help/marketo/product-docs/marketo-sales-insight/actions/analytics/understanding-the-team-tab.md","Understanding the Team Tab",""
"help/marketo/product-docs/marketo-sales-insight/actions/analytics/template-engagement.md","Template Engagement",""
"help/marketo/product-docs/marketo-sales-insight/actions/campaigns/add-to-marketing-campaign.md","Add to Marketing Campaign",""
"help/marketo/product-docs/marketo-sales-insight/actions/campaigns/campaign-has-ended.md","Campaign Has Ended",""
"help/marketo/product-docs/marketo-sales-insight/actions/campaigns/create-a-sales-campaign.md","Create a Sales Campaign",""
"help/marketo/product-docs/marketo-sales-insight/actions/campaigns/sales-campaign-settings.md","Sales Campaign Settings",""
"help/marketo/product-docs/marketo-sales-insight/actions/campaigns/sales-campaign-send-options-for-email-steps.md","Sales Campaign Send Options for Email Steps",""
"help/marketo/product-docs/marketo-sales-insight/actions/campaigns/sales-campaign-step-types-and-reminder-tasks.md","Sales Campaign Step Types and Reminder Tasks",""
"help/marketo/product-docs/marketo-sales-insight/actions/campaigns/understanding-sales-campaign-send-options-for-email-steps.md","Understanding Sales Campaign Send Options for Email Steps",""
"help/marketo/product-docs/marketo-sales-insight/actions/campaigns/view-campaigns-list-as-another-user.md","View Campaigns List as Another User",""
"help/marketo/product-docs/marketo-sales-insight/actions/crm/salesforce-customization/doc.md","Doc",""
"help/marketo/product-docs/marketo-sales-insight/actions/crm/salesforce-integration/configure-salesforce-activity-detail-customization.md","Configure Salesforce Activity Detail Customization",""
"help/marketo/product-docs/marketo-sales-insight/actions/crm/salesforce-integration/connect-your-sales-insight-actions-account-to-salesforce.md","Connect Your Sales Insight Actions Account to Salesforce",""
"help/marketo/product-docs/marketo-sales-insight/actions/crm/salesforce-integration/disconnect-salesforce-from-sales-insight-actions.md","Disconnect Salesforce From Sales Insight Actions",""
"help/marketo/product-docs/marketo-sales-insight/actions/crm/salesforce-integration/reply-logging.md","Reply Logging",""
"help/marketo/product-docs/marketo-sales-insight/actions/crm/salesforce-integration/salesforce-diagnostics.md","Salesforce Diagnostics",""
"help/marketo/product-docs/marketo-sales-insight/actions/crm/salesforce-integration/salesforce-sync-settings.md","Salesforce Sync Settings",""
"help/marketo/product-docs/marketo-sales-insight/actions/crm/salesforce-configuration/logging-sales-activity-attributes-to-salesforce.md","Logging Sales Activity Attributes to Salesforce",""
"help/marketo/product-docs/marketo-sales-insight/actions/crm/salesforce-configuration/sales-insight-actions-configuration-in-salesforce.md","Sales Insight Actions Configuration in Salesforce",""
"help/marketo/product-docs/marketo-sales-insight/actions/crm/salesforce-configuration/uninstall-salesforce-classic-customization-package.md","Uninstall Salesforce Classic Customization Package",""
"help/marketo/product-docs/marketo-sales-insight/actions/crm/salesforce-configuration/uninstall-salesforce-lightning-customization-package.md","Uninstall Salesforce Lightning Customization Package",""
"help/marketo/product-docs/marketo-sales-insight/actions/email/command-center/advanced-search-overview.md","Advanced Search Overview",""
"help/marketo/product-docs/marketo-sales-insight/actions/email/command-center/assigning-tasks-to-team-members.md","Assigning Tasks to Team Members",""
"help/marketo/product-docs/marketo-sales-insight/actions/email/command-center/command-center-overview.md","Command Center Overview",""
"help/marketo/product-docs/marketo-sales-insight/actions/email/command-center/email-columns-and-email-page-layout.md","Email Columns and Email Page Layout",""
"help/marketo/product-docs/marketo-sales-insight/actions/email/command-center/quick-actions-in-the-command-center.md","Quick Actions in the Command Center",""
"help/marketo/product-docs/marketo-sales-insight/actions/email/email-delivery/delivery-channel-overview.md","Delivery Channel Overview",""
"help/marketo/product-docs/marketo-sales-insight/actions/email/email-delivery/email-connection-throttling.md","Email Connection Throttling",""
"help/marketo/product-docs/marketo-sales-insight/actions/email/email-delivery/set-up-a-custom-delivery-channel-for-your-team.md","Set up a Custom Delivery Channel for Your Team",""
"help/marketo/product-docs/marketo-sales-insight/actions/email/unsubscribes/unsubscribe-overview.md","Unsubscribe Overview",""
"help/marketo/product-docs/marketo-sales-insight/actions/email/unsubscribes/customize-unsubscribe-link-message.md","Customize Unsubscribe Link Message",""
"help/marketo/product-docs/marketo-sales-insight/actions/email/unsubscribes/marketo-unsubscribe-check.md","Marketo Unsubscribe Check",""
"help/marketo/product-docs/marketo-sales-insight/actions/email/unsubscribes/syncing-unsubscribes-with-salesforce.md","Syncing Unsubscribes with Salesforce",""
"help/marketo/product-docs/marketo-sales-insight/actions/email/using-the-compose-window/add-an-attachment-or-trackable-content-to-your-email.md","Add an Attachment or Trackable Content to Your Email",""
"help/marketo/product-docs/marketo-sales-insight/actions/email/using-the-compose-window/bulk-emailing-options.md","Bulk Emailing Options",""
"help/marketo/product-docs/marketo-sales-insight/actions/email/using-the-compose-window/composing-bulk-emails-with-select-and-send.md","Composing Bulk Emails with Select and Send",""
"help/marketo/product-docs/marketo-sales-insight/actions/email/using-the-compose-window/sending-emails-via-group-email.md","Sending Emails via Group Email",""
"help/marketo/product-docs/marketo-sales-insight/actions/email/using-the-compose-window/using-a-template-in-the-compose-window.md","Using a Template in the Compose Window",""
"help/marketo/product-docs/marketo-sales-insight/actions/faq/can-i-recover-a-contact-or-group-i-deleted.md","Can I Recover a Contact or Group I Deleted?",""
"help/marketo/product-docs/marketo-sales-insight/actions/faq/can-i-track-multiple-recipients-with-cc-bcc.md","Can I Track Multiple Recipients with CC/BCC",""
"help/marketo/product-docs/marketo-sales-insight/actions/faq/content-and-file-attachment-faq.md","Content and File Attachment FAQ",""
"help/marketo/product-docs/marketo-sales-insight/actions/faq/does-sales-insight-actions-have-an-iphone-or-android-app.md","Does Sales Insight Actions Have an iPhone or Android App?",""
"help/marketo/product-docs/marketo-sales-insight/actions/faq/how-can-i-allowlist-sales-insight-actions-on-my-server.md","How Can I Allowlist Sales Insight Actions on My Server?",""
"help/marketo/product-docs/marketo-sales-insight/actions/faq/how-do-i-fix-we-were-unable-to-authenticate-your-request-when-connecting-to-salesforce.md","How Do I Fix ""We Were Unable to Authenticate Your Request"" When Connecting to Salesforce",""
"help/marketo/product-docs/marketo-sales-insight/actions/faq/how-do-i-prevent-self-views.md","How Do I Prevent Self Views",""
"help/marketo/product-docs/marketo-sales-insight/actions/faq/how-does-location-tracking-work.md","How Does Location Tracking Work",""
"help/marketo/product-docs/marketo-sales-insight/actions/faq/how-does-sales-insight-actions-handle-email-de-duping.md","How Does Sales Insight Actions Handle Email De-Duping",""
