"filename","title","description","feature","topic","role","level"
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/email-test-a-b-test/understanding-email-testing-options.md","Understanding Email Testing Options","Understanding Email Testing Options - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/email-test-a-b-test/use-date-time-a-b-testing.md","Use ""Date/Time"" A/B Testing","Use ""Date/Time"" A/B Testing - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/email-test-a-b-test/use-from-address-a-b-testing.md","Use ""From Address"" A/B Testing","Use ""From Address"" A/B Testing - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/email-test-a-b-test/use-subject-line-a-b-testing.md","Use ""Subject Line"" A/B Testing","Use ""Subject Line"" A/B Testing - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/email-test-a-b-test/use-the-email-program-dashboard-a-b-test-view.md","Use the Email Program Dashboard - A/B Test View","Use the Email Program Dashboard - A/B Test View - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/email-test-a-b-test/use-whole-email-a-b-testing.md","Use ""Whole Email"" A/B Testing","Use ""Whole Email"" A/B Testing - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/enable-disable-communication-limits-in-an-email-program.md","Enable/Disable Communication Limits in an Email Program","Enable/Disable Communication Limits in an Email Program - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/head-start-for-email-programs.md","Head Start for Email Programs","Head Start for Email Programs - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/move-an-email.md","Move an Email","Move an Email - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/schedule-your-email-program.md","Schedule Your Email Program","Schedule Your Email Program - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/scheduling-with-recipient-time-zone/abort-delivery-of-email-programs-scheduled-with-recipient-time-zone.md","Abort Delivery of Email Programs Scheduled with Recipient Time Zone","Abort Delivery of Email Programs Scheduled with Recipient Time Zone - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/scheduling-with-recipient-time-zone/schedule-email-programs-with-recipient-time-zone.md","Schedule Email Programs with Recipient Time Zone","Schedule Email Programs with Recipient Time Zone - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-actions/scheduling-with-recipient-time-zone/understanding-recipient-time-zone.md","Understanding Recipient Time Zone","Understanding Recipient Time Zone - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-data/email-link-performance-report.md","Email Link Performance Report","Email Link Performance Report - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-data/email-performance-report.md","Email Performance Report","Email Performance Report - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-data/export-email-program-dashboard-to-excel.md","Export Email Program Dashboard to Excel","Export Email Program Dashboard to Excel - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-data/use-the-email-program-dashboard.md","Use the Email Program Dashboard","Use the Email Program Dashboard - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-data/view-email-program-results.md","View Email Program Results","View Email Program Results - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/email-program-data/view-the-email-program-dashboard.md","View the Email Program Dashboard","View the Email Program Dashboard - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/managing-people-in-email-programs/define-an-audience-by-importing-a-list.md","Define an Audience by Importing a List","Define an Audience by Importing a List - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/managing-people-in-email-programs/define-an-audience-with-a-smart-list.md","Define an Audience with a Smart List","Define an Audience with a Smart List - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/email-programs/managing-people-in-email-programs/import-a-non-latin-characters-list.md","Import a Non-Latin Characters List","Import a Non-Latin Characters List - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/general/understanding-the-email-editor/understanding-email-event-logging.md","Understanding Email Event Logging","Understanding Email Event Logging - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/general/understanding-the-email-editor/using-the-rich-text-editor.md","Using the Rich Text Editor","Using the Rich Text Editor - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/general/creating-an-email/approve-an-email.md","Approve an Email","Approve an Email - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/general/creating-an-email/create-a-text-only-email.md","Create a Text Only Email","Create a Text Only Email - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/general/creating-an-email/create-an-email.md","Create an Email","Create an Email - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/general/creating-an-email/edit-the-text-version-of-an-email.md","Edit the Text Version of an Email","Edit the Text Version of an Email - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/general/creating-an-email/edit-your-email-header.md","Edit Your Email Header","Edit Your Email Header - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/general/creating-an-email/send-a-sample-email.md","Send a Sample Email","Send a Sample Email - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/general/creating-an-email/undo-in-the-email-editor.md","Undo in the Email Editor","Undo in the Email Editor - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/general/email-editor-2/add-modules-to-your-email.md","Add Modules to your Email","Add Modules to your Email - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/general/email-editor-2/create-an-email-template.md","Create an Email Template","Create an Email Template - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/general/email-editor-2/edit-elements-in-an-email.md","Edit Elements in an Email","Edit Elements in an Email - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/general/email-editor-2/email-editor-v2-0-overview.md","Email Editor v2.0 Overview","Email Editor v2.0 Overview - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/general/email-editor-2/email-template-picker-overview.md","Email Template Picker Overview","Email Template Picker Overview - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/general/email-editor-2/email-template-syntax.md","Email Template Syntax","Email Template Syntax - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/general/email-editor-2/transitioning-to-email-editor-2-0.md","Transitioning to Email Editor 2.0","Transitioning to Email Editor 2.0 - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/forward-to-a-friend-link-in-emails.md","Forward to a Friend Link in Emails","Forward to a Friend Link in Emails - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/include-a-calendar-event-ics-in-an-email.md","Include a Calendar Event (.ics) in an Email","Include a Calendar Event (.ics) in an Email - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/make-an-email-operational.md","Make an Email Operational","Make an Email Operational - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/preview-an-email-with-dynamic-content.md","Preview an Email with Dynamic Content","Preview an Email with Dynamic Content - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/email-marketing/general/functions-in-the-editor/send-emails-from-the-lead-owner.md","Send Emails from the Lead Owner","Send Emails from the Lead Owner - Marketo Docs - Product Documentation","","","",""
